         341544 function calls (334336 primitive calls) in 17.175 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1430(current_thread)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\_policybase.py:281(_sanitize_header)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1178(p_direct_xxx_declarator_3)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\abc.py:105(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:837(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:352(prepare)
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:128(__next__)
       30    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:335(force_the_name)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:514(_push_exit_callback)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:180(_put_back_line_directives)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:966(p_struct_or_union_specifier_2)
       10    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\idna.py:145(encode)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1276(create)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:51(normcase)
       39    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:234(format_field)
        2    0.000    0.000    3.269    1.635 C:\Users\zas47\anaconda3\lib\ssl.py:1263(recv_into)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:612(unwrap)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:774(p_declaration_specifiers_no_type_1)
       18    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_struct_type}
       47    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:477(_get_iscased)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:545(_platform)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:527(wrap)
        1    0.000    0.000    0.005    0.005 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:227(_device_id)
       25    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1194(__getitem__)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:806(filter)
        2    0.000    0.000    3.269    1.635 C:\Users\zas47\anaconda3\lib\socket.py:691(readinto)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1204(wait)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\__init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:231(extend)
        1    0.000    0.000    0.003    0.003 C:\Users\zas47\anaconda3\lib\site-packages\cffi\__init__.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:488(_declare_function)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1777(p_primary_expression_2)
       12    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:279(_is_owned)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:163(vformat)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\queue.py:34(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:253(statistics)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:193(_lex_on_lbrace_func)
       42    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:474(_select_struct_union_class)
    25/22    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.102    0.102 C:\Users\zas47\anaconda3\lib\site-packages\soniox\transcribe_live.py:99(transcribe_microphone)
        1    0.000    0.000    0.010    0.010 C:\Users\zas47\anaconda3\lib\platform.py:1181(platform)
        1    0.000    0.000    3.488    3.488 D:\GitHub Repos\salespro\sales_gpt.py:198(step)
       23    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:479(set_raw)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:70(<dictcomp>)
        1    0.000    0.000    0.057    0.057 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:355(ssl_wrap_socket)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:174(init_poolmanager)
        1    0.000    0.000    0.000    0.000 {built-in method _brotli.BrotliDecoderCreateInstance}
       41    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:121(_splitext)
        7    0.000    0.000    0.005    0.001 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:178(_str2wstr)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1707(p_unary_expression_1)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1738(p_postfix_expression_1)
       41    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:907(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       54    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:359(getMessage)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\parser.py:41(parse)
      4/1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:104(construct_from)
        1    0.000    0.000    3.486    3.486 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\chat_completion.py:12(create)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:23(FFI)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:196(_lex_on_rbrace_func)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:801(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1247(__hash__)
        9    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:221(putheader)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:749(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\lextab.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\cp1252.py:18(encode)
       36    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:137(_type_convert)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:998(_new_conn)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:296(build_response)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:234(__init__)
        1    0.000    0.000    0.013    0.013 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:57(build)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:310(t_ppline_LINE_NUMBER)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\uuid.py:718(uuid4)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:115(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:102(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_match_hostname.py:98(match_hostname)
       41    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:58(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:20(vformat)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1028(_stop)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:35(__init__)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1699(p_cast_expression_1)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:1090(set_regex)
        1    0.000    0.000    0.001    0.001 D:\GitHub Repos\salespro\sales_gpt.py:225(from_llm)
        1    0.000    0.000    3.487    3.487 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:77(generate)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ctypes\util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\functools.py:961(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:82(_validate_inputs)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:68(check_error)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1375(p_initializer_1)
        4    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:91(__new__)
        1    0.000    0.000    3.487    3.487 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:160(generate_prompt)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1507(unary_stream)
        1    0.000    0.000    0.074    0.074 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:119(_cdef)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:72(input)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:31(validate_input_variables)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:511(build_backend_type)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:99(_intenum_converter)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:248(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\openai\object_classes.py:1(<module>)
       56    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:801(value)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:119(_validate_timeout)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:831(select_proxy)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\__init__.py:71(search_function)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1455(debug)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1080(_get_devnull)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:417(close)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:1034(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:914(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:33(from_str)
        6    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        1    0.000    0.000    0.107    0.107 C:\Users\zas47\anaconda3\lib\site-packages\soniox\speech_service.py:68(create_channel)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:231(request)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:84(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:782(_newname)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_weakrefset.py:86(add)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1585(makeRecord)
        1    0.000    0.000    0.107    0.107 C:\Users\zas47\anaconda3\lib\site-packages\soniox\capture_device.py:45(start)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:71(proxy_bypass_registry)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1223(__getitem__)
       30    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\utils.py:51(_has_surrogates)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:840(items)
       47    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1022(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:932(format)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1037(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:790(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:281(wraps)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:299(begin)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\collections\__init__.py:443(_asdict)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:919(release)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:105(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method _string.formatter_field_name_split}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1315(getLogger)
        1    0.000    0.000    0.201    0.201 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:1034(_validate_conn)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1685(extract_cookies)
